Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
4,Senna,Mordekaiser,MasterYi,Katarina,Ezreal,Jax,Gragas,Samira,Qiyana,Taric,UTILITY,PLATINUM,"['Vayne', 'Ezreal', 'Draven']",46.0,38.0,0.547619048,False,False,False,False,Senna,7,"['Marksman', 'Support']",530,89,350,45.0,330,28,4.7,30,1.3,600,3.5,0.55,11.5,0.7,50,0.0,4.0,0.625,Vladimir,Jhin,Ashe
1,LeeSin,Mordekaiser,Karthus,Singed,Nunu,Riven,Rammus,Katarina,Ashe,Yuumi,JUNGLE,GOLD,"['Ekko', 'LeeSin', 'Aphelios']",19.0,19.0,0.5,False,False,False,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
0,Teemo,Nocturne,Viego,Jinx,Zoe,Riven,Nidalee,Qiyana,Yasuo,Yuumi,TOP,GOLD,"['Anivia', 'AurelionSol', 'Twitch']",8.0,2.0,0.8,False,False,False,False,Teemo,6,"['Marksman', 'Assassin']",598,104,334,25.0,330,24,4.95,30,1.3,500,5.5,0.65,9.6,0.45,54,3.0,3.38,0.69,Cassiopeia,Yuumi,Heimerdinger
1,Nocturne,Teemo,Viego,Jinx,Zoe,Riven,Nidalee,Qiyana,Yasuo,Yuumi,JUNGLE,SILVER,"['Pantheon', 'Velkoz', 'Malphite']",8.0,7.0,0.533333333,False,False,False,False,Nocturne,4,"['Assassin', 'Fighter']",655,109,275,35.0,345,38,4.7,32,1.55,125,7.0,0.75,7.0,0.45,62,2.6,2.7,0.721,Cassiopeia,LeeSin,Lillia
2,Viego,Teemo,Nocturne,Jinx,Zoe,Riven,Nidalee,Qiyana,Yasuo,Yuumi,MIDDLE,GOLD,"['Bard', 'Udyr', 'Viego']",19.0,9.0,0.678571429,False,False,False,False,Viego,5,"['Assassin', 'Fighter']",630,109,10000,0.0,345,34,5.2,32,2.05,200,7.0,0.7,0.0,0.0,57,3.5,2.5,0.658,Warwick,Azir,Xerath
4,Zoe,Teemo,Nocturne,Viego,Jinx,Riven,Nidalee,Qiyana,Yasuo,Yuumi,UTILITY,GOLD,"['Thresh', 'Bard', 'Gragas']",8.0,2.0,0.8,False,False,False,False,Zoe,5,"['Mage', 'Support']",630,106,425,25.0,340,21,4.7,30,1.3,550,6.5,0.6,8.0,0.65,58,3.3,2.5,0.625,Maokai,Lux,Malzahar
0,Irelia,Zed,Ekko,Jinx,Lulu,Gangplank,Swain,Ivern,Twitch,TahmKench,TOP,PLATINUM,"['Zed', 'Riven', 'Vayne']",74.0,44.0,0.627118644,False,False,False,True,Irelia,5,"['Fighter', 'Assassin']",590,124,350,50.0,335,36,4.7,30,2.05,200,8.5,0.85,8.0,0.8,65,4.0,2.5,0.656,Ivern,Yorick,Shen
1,Zed,Irelia,Ekko,Jinx,Lulu,Gangplank,Swain,Ivern,Twitch,TahmKench,JUNGLE,PLATINUM,"['MasterYi', 'Malphite', 'Jax']",43.0,34.0,0.558441558,False,False,False,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
2,Ekko,Irelia,Zed,Jinx,Lulu,Gangplank,Swain,Ivern,Twitch,TahmKench,MIDDLE,PLATINUM,"['Fizz', 'Viktor', 'Kaisa']",42.0,17.0,0.711864407,False,False,False,True,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
3,Jinx,Irelia,Zed,Ekko,Lulu,Gangplank,Swain,Ivern,Twitch,TahmKench,BOTTOM,DIAMOND,"['Yasuo', 'Orianna', 'Caitlyn']",59.0,62.0,0.487603306,False,False,False,True,Jinx,6,['Marksman'],630,100,260,50.0,325,26,4.7,30,1.3,525,3.75,0.5,6.7,1.0,59,3.4,1.0,0.625,Ziggs,Aphelios,Tristana
4,Lulu,Irelia,Zed,Ekko,Jinx,Gangplank,Swain,Ivern,Twitch,TahmKench,UTILITY,GOLD,"['Veigar', 'Katarina', 'Thresh']",16.0,18.0,0.470588235,False,True,False,True,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
0,Rammus,Fiora,Katarina,Lucian,Janna,Riven,Khazix,Akali,Vladimir,Zilean,JUNGLE,GOLD,"['Zilean', 'Twitch', 'Katarina']",93.0,91.0,0.505434783,False,False,False,True,Rammus,5,"['Tank', 'Fighter']",675,94,310,33.0,335,40,5.5,32,2.05,125,8.0,0.55,7.85,0.5,55,3.5,2.215,0.656,KSante,LeeSin,Ekko
2,Katarina,Rammus,Fiora,Lucian,Janna,Riven,Khazix,Akali,Vladimir,Zilean,MIDDLE,SILVER,"['Katarina', 'Volibear', 'Akali']",11.0,8.0,0.578947368,False,False,False,True,Katarina,8,"['Assassin', 'Mage']",672,108,0,0.0,335,28,4.7,32,2.05,125,7.5,0.7,0.0,0.0,58,3.2,2.74,0.658,Rell,Azir,Pantheon
3,Lucian,Rammus,Fiora,Katarina,Janna,Riven,Khazix,Akali,Vladimir,Zilean,BOTTOM,BRONZE,"['Vayne', 'Ezreal', 'Lucian']",11.0,12.0,0.47826087,False,False,False,True,Lucian,6,['Marksman'],641,100,320,43.0,335,28,4.2,30,1.3,500,3.75,0.65,7.0,0.8,60,2.9,3.3,0.638,Pantheon,Sivir,Ashe
4,Janna,Rammus,Fiora,Katarina,Lucian,Riven,Khazix,Akali,Vladimir,Zilean,UTILITY,SILVER,"['Janna', 'Yuumi', 'Morgana']",9.0,6.0,0.6,False,False,False,True,Janna,7,"['Support', 'Mage']",570,84,350,64.0,325,28,5.0,30,1.3,500,5.5,0.55,11.5,0.4,52,3.0,3.0,0.625,Lillia,Yuumi,Senna
0,Volibear,Kayn,Orianna,Ezreal,Janna,Aatrox,JarvanIV,Sylas,Aphelios,Lux,TOP,MASTER,"['Tryndamere', 'Volibear', 'Renekton']",251.0,240.0,0.511201629,False,False,False,False,Volibear,3,"['Fighter', 'Tank']",650,104,350,70.0,340,31,5.2,32,2.05,150,9.0,0.75,6.25,0.5,60,3.5,2.0,0.625,Ashe,Kayn,Jax
1,Kayn,Volibear,Orianna,Ezreal,Janna,Aatrox,JarvanIV,Sylas,Aphelios,Lux,JUNGLE,DIAMOND,"['Kayn', 'Hecarim', 'Viego']",272.0,270.0,0.501845018,False,True,False,False,Kayn,8,"['Fighter', 'Assassin']",655,109,410,50.0,340,38,4.5,32,2.05,175,8.0,0.75,11.5,0.95,68,3.3,2.7,0.669,Samira,Fiora,Jax
2,Orianna,Volibear,Kayn,Ezreal,Janna,Aatrox,JarvanIV,Sylas,Aphelios,Lux,MIDDLE,DIAMOND,"['Yasuo', 'Orianna', 'Caitlyn']",59.0,62.0,0.487603306,False,False,False,False,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Ezreal,Volibear,Kayn,Orianna,Janna,Aatrox,JarvanIV,Sylas,Aphelios,Lux,BOTTOM,GOLD,"['Ezreal', 'Kaisa', 'Jhin']",12.0,11.0,0.52173913,False,False,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Janna,Volibear,Kayn,Orianna,Ezreal,Aatrox,JarvanIV,Sylas,Aphelios,Lux,UTILITY,GOLD,"['Katarina', 'Lux', 'Ahri']",5.0,5.0,0.5,False,False,False,False,Janna,7,"['Support', 'Mage']",570,84,350,64.0,325,28,5.0,30,1.3,500,5.5,0.55,11.5,0.4,52,3.0,3.0,0.625,Lillia,Yuumi,Senna
0,Pantheon,Belveth,Qiyana,Jinx,Zyra,Fiora,Ekko,Zed,Zeri,Yuumi,TOP,DIAMOND,"['Pantheon', 'Nasus', 'Quinn']",121.0,128.0,0.485943775,True,False,False,True,Pantheon,4,"['Fighter', 'Assassin']",650,109,317,31.0,345,40,4.95,28,2.05,175,7.5,0.65,7.35,0.45,64,3.3,2.95,0.644,Morgana,Jax,Vi
1,Belveth,Pantheon,Qiyana,Jinx,Zyra,Fiora,Ekko,Zed,Zeri,Yuumi,JUNGLE,DIAMOND,"['Sett', 'JarvanIV', 'Belveth']",264.0,252.0,0.511627907,False,True,False,True,Belveth,10,['Fighter'],610,99,60,0.0,340,32,4.7,32,2.05,175,6.0,0.6,0.0,0.0,60,1.7,0.0,0.85,Lissandra,Diana,Maokai
2,Qiyana,Pantheon,Belveth,Jinx,Zyra,Fiora,Ekko,Zed,Zeri,Yuumi,MIDDLE,DIAMOND,"['Qiyana', 'Yasuo', 'Yone']",203.0,222.0,0.477647059,False,True,True,True,Qiyana,8,"['Assassin', 'Fighter']",590,124,320,50.0,335,28,4.7,32,2.05,150,6.0,0.9,8.0,0.7,66,3.1,2.1,0.688,Samira,Jayce,Darius
3,Jinx,Pantheon,Belveth,Qiyana,Zyra,Fiora,Ekko,Zed,Zeri,Yuumi,BOTTOM,MASTER,"['Lucian', 'Ezreal', 'Samira']",232.0,234.0,0.497854077,False,True,False,True,Jinx,6,['Marksman'],630,100,260,50.0,325,26,4.7,30,1.3,525,3.75,0.5,6.7,1.0,59,3.4,1.0,0.625,Ziggs,Aphelios,Tristana
4,Zyra,Pantheon,Belveth,Qiyana,Jinx,Fiora,Ekko,Zed,Zeri,Yuumi,UTILITY,MASTER,"['Zyra', 'Maokai', 'Blitzcrank']",422.0,386.0,0.522277228,False,True,True,True,Zyra,7,"['Mage', 'Support']",574,93,418,25.0,340,29,4.2,30,1.3,575,5.5,0.5,13.0,0.4,53,3.2,2.11,0.625,Garen,Thresh,Amumu
0,Olaf,Fiddlesticks,Rumble,Ashe,Rakan,Yone,Shaco,Seraphine,Jinx,Thresh,TOP,MASTER,"['Rumble', 'Olaf', 'Gangplank']",89.0,69.0,0.563291139,False,False,False,True,Olaf,3,"['Fighter', 'Tank']",645,119,316,50.0,350,35,4.2,32,2.05,125,6.5,0.6,7.5,0.6,68,4.7,2.7,0.694,Udyr,Vladimir,Kassadin
1,Fiddlesticks,Olaf,Rumble,Ashe,Rakan,Yone,Shaco,Seraphine,Jinx,Thresh,JUNGLE,MASTER,"['Gragas', 'Diana', 'MasterYi']",161.0,157.0,0.506289308,False,True,False,True,Fiddlesticks,9,"['Mage', 'Support']",650,106,500,28.0,335,34,4.7,30,1.3,480,5.5,0.6,8.0,0.8,55,2.65,2.11,0.625,Olaf,Graves,Udyr
2,Rumble,Olaf,Fiddlesticks,Ashe,Rakan,Yone,Shaco,Seraphine,Jinx,Thresh,MIDDLE,MASTER,"['Fizz', 'Rumble', 'Kayn']",220.0,191.0,0.535279805,False,False,True,True,Rumble,10,"['Fighter', 'Mage']",659,99,100,0.0,345,36,4.7,28,1.55,125,8.0,0.6,0.0,0.0,61,3.2,1.85,0.644,Fiddlesticks,Sylas,Galio
3,Ashe,Olaf,Fiddlesticks,Rumble,Rakan,Yone,Shaco,Seraphine,Jinx,Thresh,BOTTOM,DIAMOND,"['Kaisa', 'Kindred', 'Zeri']",44.0,26.0,0.628571429,False,False,False,True,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
4,Rakan,Olaf,Fiddlesticks,Rumble,Ashe,Yone,Shaco,Seraphine,Jinx,Thresh,UTILITY,DIAMOND,"['Soraka', 'Janna', 'Nami']",70.0,83.0,0.45751634,False,False,False,True,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Urgot,Belveth,AurelionSol,Samira,Swain,Gragas,Zac,Qiyana,Kaisa,Nautilus,TOP,MASTER,"['Urgot', 'Viktor', 'Garen']",249.0,240.0,0.509202454,False,True,False,True,Urgot,8,"['Fighter', 'Tank']",655,102,340,45.0,330,36,5.45,32,2.05,350,7.5,0.7,7.25,0.8,63,4.0,3.75,0.625,Jayce,Kalista,Ziggs
1,Belveth,Urgot,AurelionSol,Samira,Swain,Gragas,Zac,Qiyana,Kaisa,Nautilus,JUNGLE,MASTER,"['Yone', 'Caitlyn', 'Pyke']",290.0,270.0,0.517857143,False,True,False,True,Belveth,10,['Fighter'],610,99,60,0.0,340,32,4.7,32,2.05,175,6.0,0.6,0.0,0.0,60,1.7,0.0,0.85,Lissandra,Diana,Maokai
2,AurelionSol,Urgot,Belveth,Samira,Swain,Gragas,Zac,Qiyana,Kaisa,Nautilus,MIDDLE,DIAMOND,"['Samira', 'Vayne', 'Darius']",274.0,270.0,0.503676471,False,True,False,True,AurelionSol,7,['Mage'],620,105,530,40.0,335,22,4.8,30,1.3,550,5.5,0.55,8.0,0.75,55,3.2,1.5,0.625,Maokai,Yasuo,Katarina
3,Samira,Urgot,Belveth,AurelionSol,Swain,Gragas,Zac,Qiyana,Kaisa,Nautilus,BOTTOM,MASTER,"['Lucian', 'Ezreal', 'Samira']",232.0,234.0,0.497854077,False,True,False,True,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Swain,Urgot,Belveth,AurelionSol,Samira,Gragas,Zac,Qiyana,Kaisa,Nautilus,UTILITY,DIAMOND,"['Swain', 'Lux', 'Leona']",355.0,357.0,0.498595506,False,False,False,True,Swain,8,"['Mage', 'Fighter']",595,99,468,29.0,330,26,5.2,30,1.3,525,7.0,0.65,8.0,0.8,58,2.7,2.11,0.625,Lillia,Ekko,Pantheon
0,Camille,Elise,Qiyana,Ashe,Blitzcrank,Malphite,MasterYi,Syndra,Xayah,Milio,TOP,MASTER,"['Ekko', 'Nidalee', 'Fiddlesticks']",203.0,180.0,0.53002611,False,True,False,False,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,Elise,Camille,Qiyana,Ashe,Blitzcrank,Malphite,MasterYi,Syndra,Xayah,Milio,JUNGLE,MASTER,"['Elise', 'Yasuo', 'Graves']",181.0,196.0,0.480106101,False,True,False,False,Elise,9,"['Mage', 'Fighter']",650,109,324,50.0,330,30,5.2,30,1.3,550,5.5,0.6,6.0,0.8,55,3.0,1.75,0.625,Nilah,Viego,Maokai
2,Qiyana,Camille,Elise,Ashe,Blitzcrank,Malphite,MasterYi,Syndra,Xayah,Milio,MIDDLE,DIAMOND,"['Qiyana', 'Yasuo', 'Yone']",203.0,222.0,0.477647059,False,True,True,False,Qiyana,8,"['Assassin', 'Fighter']",590,124,320,50.0,335,28,4.7,32,2.05,150,6.0,0.9,8.0,0.7,66,3.1,2.1,0.688,Samira,Jayce,Darius
3,Ashe,Camille,Elise,Qiyana,Blitzcrank,Malphite,MasterYi,Syndra,Xayah,Milio,BOTTOM,MASTER,"['Ezreal', 'Lucian', 'Jhin']",160.0,141.0,0.531561462,False,False,False,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
4,Blitzcrank,Camille,Elise,Qiyana,Ashe,Malphite,MasterYi,Syndra,Xayah,Milio,UTILITY,DIAMOND,"['Blitzcrank', 'Draven', 'Teemo']",80.0,88.0,0.476190476,False,False,False,False,Blitzcrank,4,"['Tank', 'Fighter']",633,109,267,40.0,325,40,4.7,28,2.05,125,7.5,0.75,8.5,0.8,62,3.5,1.13,0.65,Taliyah,Yuumi,Taric
0,Darius,Hecarim,Swain,Vayne,Blitzcrank,Gnar,Sylas,Tristana,Xayah,Thresh,TOP,DIAMOND,"['Renekton', 'Lucian', 'Darius']",55.0,59.0,0.48245614,False,True,False,True,Darius,2,"['Fighter', 'Tank']",652,114,263,58.0,340,39,5.2,32,2.05,175,10.0,0.95,6.6,0.35,64,5.0,1.0,0.625,Sona,Tryndamere,Pantheon
1,Hecarim,Darius,Swain,Vayne,Blitzcrank,Gnar,Sylas,Tristana,Xayah,Thresh,JUNGLE,DIAMOND,"['Fiora', 'Yasuo', 'LeeSin']",96.0,96.0,0.5,False,False,False,True,Hecarim,6,"['Fighter', 'Tank']",625,99,277,60.0,345,32,5.45,32,2.05,175,7.0,0.75,6.5,0.6,66,3.2,2.5,0.67,Soraka,Kayn,Maokai
2,Swain,Darius,Hecarim,Vayne,Blitzcrank,Gnar,Sylas,Tristana,Xayah,Thresh,MIDDLE,MASTER,"['Shen', 'LeeSin', 'Warwick']",133.0,123.0,0.51953125,False,True,False,True,Swain,8,"['Mage', 'Fighter']",595,99,468,29.0,330,26,5.2,30,1.3,525,7.0,0.65,8.0,0.8,58,2.7,2.11,0.625,Lillia,Ekko,Pantheon
3,Vayne,Darius,Hecarim,Swain,Blitzcrank,Gnar,Sylas,Tristana,Xayah,Thresh,BOTTOM,MASTER,"['Bard', 'Caitlyn', 'Jhin']",52.0,56.0,0.481481481,False,True,False,True,Vayne,8,"['Marksman', 'Assassin']",550,103,232,35.0,330,23,4.6,30,1.3,550,3.5,0.55,7.0,0.4,60,2.35,3.3,0.658,Blitzcrank,Ryze,Vladimir
4,Blitzcrank,Darius,Hecarim,Swain,Vayne,Gnar,Sylas,Tristana,Xayah,Thresh,UTILITY,DIAMOND,"['Graves', 'Riven', 'Khazix']",97.0,102.0,0.487437186,False,True,False,True,Blitzcrank,4,"['Tank', 'Fighter']",633,109,267,40.0,325,40,4.7,28,2.05,125,7.5,0.75,8.5,0.8,62,3.5,1.13,0.65,Taliyah,Yuumi,Taric
0,Camille,JarvanIV,Zoe,Ashe,Heimerdinger,Garen,Zac,Ahri,Xayah,Milio,TOP,DIAMOND,"['Xayah', 'Camille', 'Ezreal']",330.0,315.0,0.511627907,False,False,True,False,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,JarvanIV,Camille,Zoe,Ashe,Heimerdinger,Garen,Zac,Ahri,Xayah,Milio,JUNGLE,DIAMOND,"['Zed', 'Jax', 'Brand']",10.0,19.0,0.344827586,False,True,False,False,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Zoe,Camille,JarvanIV,Ashe,Heimerdinger,Garen,Zac,Ahri,Xayah,Milio,MIDDLE,DIAMOND,"['Sylas', 'Akali', 'Tristana']",75.0,80.0,0.483870968,False,True,False,False,Zoe,5,"['Mage', 'Support']",630,106,425,25.0,340,21,4.7,30,1.3,550,6.5,0.6,8.0,0.65,58,3.3,2.5,0.625,Maokai,Lux,Malzahar
3,Ashe,Camille,JarvanIV,Zoe,Heimerdinger,Garen,Zac,Ahri,Xayah,Milio,BOTTOM,DIAMOND,"['Riven', 'Draven', 'Ashe']",40.0,52.0,0.434782609,False,False,False,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
4,Heimerdinger,Camille,JarvanIV,Zoe,Ashe,Garen,Zac,Ahri,Xayah,Milio,UTILITY,PLATINUM,"['Zac', 'Thresh', 'Leona']",5.0,10.0,0.333333333,False,False,False,False,Heimerdinger,8,"['Mage', 'Support']",558,101,385,20.0,340,19,4.2,30,1.3,550,7.0,0.55,8.0,0.8,56,2.7,1.36,0.625,Malphite,Nautilus,Senna
0,Chogath,Rengar,Ahri,Jinx,Pantheon,Malphite,Elise,TwistedFate,Draven,Pyke,TOP,DIAMOND,"['Veigar', 'Camille', 'Akshan']",33.0,21.0,0.611111111,False,False,False,False,Chogath,5,"['Tank', 'Mage']",644,94,270,60.0,345,38,4.7,32,2.05,125,9.0,0.85,7.2,0.45,69,4.2,1.44,0.625,Maokai,Gangplank,Darius
1,Rengar,Chogath,Ahri,Jinx,Pantheon,Malphite,Elise,TwistedFate,Draven,Pyke,JUNGLE,DIAMOND,"['Rengar', 'Yasuo', 'Graves']",15.0,12.0,0.555555556,False,False,False,False,Rengar,8,"['Assassin', 'Fighter']",620,104,4,0.0,345,34,4.2,32,2.05,125,7.0,0.5,0.0,0.0,68,3.0,3.0,0.667,Janna,Yone,Olaf
2,Ahri,Chogath,Rengar,Jinx,Pantheon,Malphite,Elise,TwistedFate,Draven,Pyke,MIDDLE,DIAMOND,"['Ezreal', 'Ahri', 'Vayne']",238.0,240.0,0.49790795,False,False,False,False,Ahri,5,"['Mage', 'Assassin']",570,96,418,25.0,330,18,4.7,30,1.3,550,2.5,0.6,8.0,0.8,53,3.0,2.0,0.668,Maokai,Veigar,Diana
3,Jinx,Chogath,Rengar,Ahri,Pantheon,Malphite,Elise,TwistedFate,Draven,Pyke,BOTTOM,MASTER,"['Lucian', 'Ezreal', 'Samira']",232.0,234.0,0.497854077,False,True,False,False,Jinx,6,['Marksman'],630,100,260,50.0,325,26,4.7,30,1.3,525,3.75,0.5,6.7,1.0,59,3.4,1.0,0.625,Ziggs,Aphelios,Tristana
4,Pantheon,Chogath,Rengar,Ahri,Jinx,Malphite,Elise,TwistedFate,Draven,Pyke,UTILITY,DIAMOND,"['Jayce', 'Nidalee', 'LeeSin']",75.0,85.0,0.46875,False,False,False,False,Pantheon,4,"['Fighter', 'Assassin']",650,109,317,31.0,345,40,4.95,28,2.05,175,7.5,0.65,7.35,0.45,64,3.3,2.95,0.644,Morgana,Jax,Vi
0,Mordekaiser,Zac,Talon,Xayah,Milio,Darius,LeeSin,Gragas,Kaisa,Nautilus,TOP,DIAMOND,"['Fiora', 'MonkeyKing', 'Darius']",76.0,83.0,0.477987421,False,True,False,True,Mordekaiser,4,['Fighter'],645,104,100,0.0,335,37,4.2,32,2.05,175,5.0,0.75,0.0,0.0,61,4.0,1.0,0.625,Cassiopeia,Zilean,Renata
1,Zac,Mordekaiser,Talon,Xayah,Milio,Darius,LeeSin,Gragas,Kaisa,Nautilus,JUNGLE,GRANDMASTER,"['Zac', 'Nasus', 'Rammus']",69.0,43.0,0.616071429,False,True,False,True,Zac,8,"['Tank', 'Fighter']",685,109,0,0.0,340,33,4.7,32,2.05,175,8.0,0.5,0.0,0.0,60,3.4,1.6,0.736,Taric,LeeSin,Belveth
2,Talon,Mordekaiser,Zac,Xayah,Milio,Darius,LeeSin,Gragas,Kaisa,Nautilus,MIDDLE,MASTER,"['Talon', 'Kaisa', 'Kassadin']",64.0,50.0,0.561403509,False,True,False,True,Talon,7,['Assassin'],658,109,377,37.0,335,30,4.7,39,2.05,125,8.5,0.75,7.6,0.8,68,3.1,2.9,0.625,Zac,Nautilus,Karma
3,Xayah,Mordekaiser,Zac,Talon,Milio,Darius,LeeSin,Gragas,Kaisa,Nautilus,BOTTOM,MASTER,"['Lucian', 'Ezreal', 'Samira']",232.0,234.0,0.497854077,False,True,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Milio,Mordekaiser,Zac,Talon,Xayah,Darius,LeeSin,Gragas,Kaisa,Nautilus,UTILITY,MASTER,"['Seraphine', 'Zyra', 'Sona']",276.0,275.0,0.500907441,True,False,False,True,Milio,5,['Support'],560,88,365,43.0,330,28,4.9,30,1.3,525,5.0,0.5,11.5,0.4,48,3.2,3.0,0.625,Caitlyn,Ashe,Annie
0,Urgot,Karthus,Yone,Zeri,Heimerdinger,Ahri,Nocturne,Talon,Jinx,Annie,TOP,MASTER,"['Urgot', 'Malzahar', 'Brand']",141.0,138.0,0.505376344,False,True,False,False,Urgot,8,"['Fighter', 'Tank']",655,102,340,45.0,330,36,5.45,32,2.05,350,7.5,0.7,7.25,0.8,63,4.0,3.75,0.625,Jayce,Kalista,Ziggs
2,Yone,Urgot,Karthus,Zeri,Heimerdinger,Ahri,Nocturne,Talon,Jinx,Annie,MIDDLE,MASTER,"['Zed', 'Yasuo', 'Yone']",17.0,8.0,0.68,False,False,False,False,Yone,8,"['Assassin', 'Fighter']",620,99,500,0.0,345,28,4.6,32,2.05,175,7.5,0.75,0.0,0.0,60,2.0,3.5,0.625,Rengar,Azir,Fiora
3,Zeri,Urgot,Karthus,Yone,Heimerdinger,Ahri,Nocturne,Talon,Jinx,Annie,BOTTOM,DIAMOND,"['Elise', 'Sivir', 'Bard']",13.0,16.0,0.448275862,False,True,False,False,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Heimerdinger,Urgot,Karthus,Yone,Zeri,Ahri,Nocturne,Talon,Jinx,Annie,UTILITY,DIAMOND,"['Heimerdinger', 'Blitzcrank', 'Alistar']",135.0,113.0,0.544354839,False,True,False,False,Heimerdinger,8,"['Mage', 'Support']",558,101,385,20.0,340,19,4.2,30,1.3,550,7.0,0.55,8.0,0.8,56,2.7,1.36,0.625,Malphite,Nautilus,Senna
0,KSante,MonkeyKing,Chogath,Zeri,Thresh,Riven,MasterYi,DrMundo,Jinx,Heimerdinger,TOP,MASTER,"['Camille', 'Aatrox', 'Fiora']",274.0,251.0,0.521904762,False,True,False,True,KSante,9,"['Tank', 'Fighter']",610,108,290,60.0,330,33,4.7,30,2.1,175,9.5,0.85,7.0,1.0,64,3.5,2.5,0.625,Zed,Lucian,Jhin
1,MonkeyKing,KSante,Chogath,Zeri,Thresh,Riven,MasterYi,DrMundo,Jinx,Heimerdinger,JUNGLE,MASTER,"['Khazix', 'Vi', 'JarvanIV']",30.0,19.0,0.612244898,False,True,False,True,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Chogath,KSante,MonkeyKing,Zeri,Thresh,Riven,MasterYi,DrMundo,Jinx,Heimerdinger,MIDDLE,DIAMOND,"['Yasuo', 'Zed', 'Sylas']",146.0,152.0,0.489932886,False,True,False,True,Chogath,5,"['Tank', 'Mage']",644,94,270,60.0,345,38,4.7,32,2.05,125,9.0,0.85,7.2,0.45,69,4.2,1.44,0.625,Maokai,Gangplank,Darius
3,Zeri,KSante,MonkeyKing,Chogath,Thresh,Riven,MasterYi,DrMundo,Jinx,Heimerdinger,BOTTOM,DIAMOND,"['Kaisa', 'Ezreal', 'Xayah']",41.0,57.0,0.418367347,False,False,False,True,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
