Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
0,Sion,Sylas,Syndra,Kaisa,Rakan,Fiora,Gragas,Tristana,Seraphine,Nautilus,TOP,CHALLENGER,"['Pyke', 'Gangplank', 'LeeSin']",112.0,91.0,0.551724138,False,True,False,False,Sion,5,"['Tank', 'Fighter']",655,87,400,52.0,345,32,4.2,32,2.05,175,7.5,0.8,8.0,0.6,68,4.0,1.3,0.679,Taliyah,Aphelios,Twitch
1,Sylas,Sion,Syndra,Kaisa,Rakan,Fiora,Gragas,Tristana,Seraphine,Nautilus,JUNGLE,CHALLENGER,"['Elise', 'Kindred', 'Sylas']",107.0,54.0,0.664596273,False,False,True,False,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
2,Syndra,Sion,Sylas,Kaisa,Rakan,Fiora,Gragas,Tristana,Seraphine,Nautilus,MIDDLE,CHALLENGER,"['Syndra', 'Vladimir', 'Neeko']",317.0,295.0,0.517973856,False,True,False,False,Syndra,8,['Mage'],563,104,480,40.0,330,25,4.6,30,1.3,550,6.5,0.6,8.0,0.8,54,2.9,2.0,0.625,MonkeyKing,Darius,Gangplank
3,Kaisa,Sion,Sylas,Syndra,Rakan,Fiora,Gragas,Tristana,Seraphine,Nautilus,BOTTOM,MASTER,"['Kaisa', 'Xayah', 'Twitch']",84.0,40.0,0.677419355,False,True,False,False,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Rakan,Sion,Sylas,Syndra,Kaisa,Fiora,Gragas,Tristana,Seraphine,Nautilus,UTILITY,CHALLENGER,"['Thresh', 'Ezreal', 'Karma']",161.0,145.0,0.526143791,True,False,False,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
1,Nidalee,Kled,LeeSin,Zeri,Senna,Camille,Sylas,Yone,Draven,Janna,JUNGLE,GRANDMASTER,"['Jayce', 'Kindred', 'Sylas']",101.0,84.0,0.545945946,False,True,False,False,Nidalee,8,"['Assassin', 'Mage']",610,109,295,45.0,335,28,4.7,30,1.3,525,6.0,0.6,6.0,0.8,58,3.5,3.22,0.638,Zac,Tristana,Xayah
2,LeeSin,Kled,Nidalee,Zeri,Senna,Camille,Sylas,Yone,Draven,Janna,MIDDLE,CHALLENGER,"['Ryze', 'Orianna', 'Sylas']",221.0,180.0,0.551122195,True,False,False,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
3,Zeri,Kled,Nidalee,LeeSin,Senna,Camille,Sylas,Yone,Draven,Janna,BOTTOM,GRANDMASTER,"['Vayne', 'Lucian', 'Ezreal']",167.0,141.0,0.542207792,False,True,False,False,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
0,Kindred,Nunu,Ryze,Draven,Soraka,Riven,XinZhao,Galio,Kalista,Nautilus,JUNGLE,CHALLENGER,"['Sylas', 'Vi', 'Jax']",134.0,104.0,0.56302521,True,False,False,False,Kindred,4,['Marksman'],610,99,300,35.0,325,29,4.7,30,1.3,500,7.0,0.55,7.0,0.4,65,2.5,3.5,0.625,Anivia,JarvanIV,Nocturne
1,Nunu,Kindred,Ryze,Draven,Soraka,Riven,XinZhao,Galio,Kalista,Nautilus,TOP,PLATINUM,"['Nunu', 'Darius', 'Jhin']",47.0,55.0,0.460784314,False,False,False,False,Nunu,4,"['Tank', 'Fighter']",610,90,280,42.0,345,29,4.2,32,2.05,125,5.0,0.8,7.0,0.5,61,3.0,2.25,0.625,Cassiopeia,Riven,Kled
2,Ryze,Kindred,Nunu,Draven,Soraka,Riven,XinZhao,Galio,Kalista,Nautilus,MIDDLE,MASTER,"['Rumble', 'Akshan', 'Ryze']",71.0,40.0,0.63963964,False,True,True,False,Ryze,7,"['Mage', 'Fighter']",645,124,300,70.0,340,22,4.2,32,1.3,550,8.0,0.8,8.0,1.0,58,3.0,2.11,0.625,Velkoz,Aphelios,Nilah
3,Draven,Kindred,Nunu,Ryze,Soraka,Riven,XinZhao,Galio,Kalista,Nautilus,BOTTOM,CHALLENGER,"['Twitch', 'Draven', 'Karthus']",268.0,244.0,0.5234375,True,False,False,False,Draven,8,['Marksman'],675,104,361,39.0,330,29,4.5,30,1.3,550,3.75,0.7,8.05,0.65,62,3.6,2.7,0.679,Elise,Sion,Illaoi
4,Soraka,Kindred,Nunu,Ryze,Draven,Riven,XinZhao,Galio,Kalista,Nautilus,UTILITY,CHALLENGER,"['Syndra', 'Vladimir', 'Neeko']",317.0,295.0,0.517973856,False,True,False,False,Soraka,3,"['Support', 'Mage']",605,88,425,40.0,325,32,5.0,30,1.3,550,2.5,0.5,11.5,0.4,50,3.0,2.14,0.625,Warwick,Ryze,Zed
0,Sejuani,LeeSin,Viktor,Aphelios,Leona,Kayle,Kindred,Annie,Ezreal,Braum,TOP,PLATINUM,"['Irelia', 'Poppy', 'Camille']",44.0,28.0,0.611111111,False,True,False,False,Sejuani,4,"['Tank', 'Fighter']",630,114,400,40.0,340,34,5.45,32,2.05,150,8.5,1.0,7.0,0.7,66,4.0,3.5,0.688,Shen,Yuumi,Bard
1,LeeSin,Sejuani,Viktor,Aphelios,Leona,Kayle,Kindred,Annie,Ezreal,Braum,JUNGLE,CHALLENGER,"['Rengar', 'Nidalee', 'Graves']",207.0,178.0,0.537662338,True,False,False,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Viktor,Sejuani,LeeSin,Aphelios,Leona,Kayle,Kindred,Annie,Ezreal,Braum,MIDDLE,SILVER,"['Sylas', 'Akali', 'Viktor']",7.0,6.0,0.538461538,False,False,False,False,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
3,Aphelios,Sejuani,LeeSin,Viktor,Leona,Kayle,Kindred,Annie,Ezreal,Braum,BOTTOM,CHALLENGER,"['Draven', 'Karthus', 'Lucian']",165.0,143.0,0.535714286,True,False,False,False,Aphelios,10,['Marksman'],580,102,348,42.0,325,26,4.2,30,1.3,550,3.25,0.55,6.5,0.4,55,3.0,2.1,0.64,Sona,Kaisa,Twitch
4,Leona,Sejuani,LeeSin,Viktor,Aphelios,Kayle,Kindred,Annie,Ezreal,Braum,UTILITY,MASTER,"['Amumu', 'Blitzcrank', 'Nautilus']",69.0,54.0,0.56097561,False,True,False,False,Leona,4,"['Tank', 'Support']",646,101,302,40.0,335,47,4.8,32,2.05,125,8.5,0.85,6.0,0.8,60,3.0,2.9,0.625,Akshan,Yuumi,Rakan
0,Sion,RekSai,Azir,Jhin,Karma,Kled,Sylas,Malphite,Zeri,Senna,TOP,CHALLENGER,"['KSante', 'Renekton', 'Jayce']",154.0,128.0,0.546099291,True,False,False,False,Sion,5,"['Tank', 'Fighter']",655,87,400,52.0,345,32,4.2,32,2.05,175,7.5,0.8,8.0,0.6,68,4.0,1.3,0.679,Taliyah,Aphelios,Twitch
1,RekSai,Sion,Azir,Jhin,Karma,Kled,Sylas,Malphite,Zeri,Senna,JUNGLE,MASTER,"['LeeSin', 'Viego', 'XinZhao']",262.0,265.0,0.4971537,False,True,False,False,RekSai,3,['Fighter'],640,99,100,0.0,335,36,4.95,32,2.05,175,7.5,0.65,0.0,0.0,61,3.0,2.0,0.667,Kassadin,Amumu,Janna
2,Azir,Sion,RekSai,Jhin,Karma,Kled,Sylas,Malphite,Zeri,Senna,MIDDLE,MASTER,"['Azir', 'Caitlyn', 'Kaisa']",90.0,71.0,0.559006211,False,False,False,False,Azir,9,"['Mage', 'Marksman']",622,119,480,21.0,335,19,4.2,30,1.3,525,7.0,0.75,8.0,0.8,52,2.8,3.0,0.625,Ornn,Vladimir,Kassadin
3,Jhin,Sion,RekSai,Azir,Karma,Kled,Sylas,Malphite,Zeri,Senna,BOTTOM,CHALLENGER,"['Jhin', 'Ezreal', 'Lucian']",112.0,85.0,0.568527919,False,False,False,False,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Karma,Sion,RekSai,Azir,Jhin,Kled,Sylas,Malphite,Zeri,Senna,UTILITY,CHALLENGER,"['Karma', 'Rakan', 'Nautilus']",177.0,137.0,0.563694268,True,False,False,False,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,MonkeyKing,Vi,Taliyah,Xayah,Thresh,Ornn,LeeSin,Lissandra,Aphelios,Lulu,TOP,CHALLENGER,"['MonkeyKing', 'Irelia', 'Renekton']",99.0,78.0,0.559322034,False,True,True,False,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
1,Vi,MonkeyKing,Taliyah,Xayah,Thresh,Ornn,LeeSin,Lissandra,Aphelios,Lulu,JUNGLE,CHALLENGER,"['Graves', 'Kindred', 'Sejuani']",230.0,216.0,0.515695067,True,False,False,False,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
2,Taliyah,MonkeyKing,Vi,Xayah,Thresh,Ornn,LeeSin,Lissandra,Aphelios,Lulu,MIDDLE,CHALLENGER,"['Leblanc', 'Irelia', 'Sylas']",193.0,168.0,0.534626039,True,False,False,False,Taliyah,5,"['Mage', 'Support']",550,104,470,30.0,330,18,4.7,30,1.3,525,6.5,0.65,8.0,0.8,58,3.3,1.36,0.625,Karthus,Ryze,Akshan
3,Xayah,MonkeyKing,Vi,Taliyah,Thresh,Ornn,LeeSin,Lissandra,Aphelios,Lulu,BOTTOM,GRANDMASTER,"['Nami', 'Yuumi', 'Lulu']",153.0,136.0,0.529411765,False,True,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Thresh,MonkeyKing,Vi,Taliyah,Xayah,Ornn,LeeSin,Lissandra,Aphelios,Lulu,UTILITY,CHALLENGER,"['Ekko', 'JarvanIV', 'Khazix']",215.0,189.0,0.532178218,True,False,False,False,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Sion,Gragas,Zed,Draven,Zyra,Jayce,JarvanIV,LeeSin,Veigar,Alistar,TOP,CHALLENGER,"['KSante', 'Renekton', 'Jayce']",154.0,128.0,0.546099291,True,False,False,True,Sion,5,"['Tank', 'Fighter']",655,87,400,52.0,345,32,4.2,32,2.05,175,7.5,0.8,8.0,0.6,68,4.0,1.3,0.679,Taliyah,Aphelios,Twitch
1,Gragas,Sion,Zed,Draven,Zyra,Jayce,JarvanIV,LeeSin,Veigar,Alistar,JUNGLE,CHALLENGER,"['Gragas', 'Shaco', 'LeeSin']",132.0,98.0,0.573913043,False,False,False,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
2,Zed,Sion,Gragas,Draven,Zyra,Jayce,JarvanIV,LeeSin,Veigar,Alistar,MIDDLE,CHALLENGER,"['Katarina', 'Chogath', 'Sylas']",201.0,181.0,0.52617801,True,False,False,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Draven,Sion,Gragas,Zed,Zyra,Jayce,JarvanIV,LeeSin,Veigar,Alistar,BOTTOM,CHALLENGER,"['Draven', 'Karthus', 'Lucian']",165.0,143.0,0.535714286,True,False,False,True,Draven,8,['Marksman'],675,104,361,39.0,330,29,4.5,30,1.3,550,3.75,0.7,8.05,0.65,62,3.6,2.7,0.679,Elise,Sion,Illaoi
4,Zyra,Sion,Gragas,Zed,Draven,Jayce,JarvanIV,LeeSin,Veigar,Alistar,UTILITY,CHALLENGER,"['Orianna', 'Syndra', 'Azir']",217.0,176.0,0.55216285,True,False,False,True,Zyra,7,"['Mage', 'Support']",574,93,418,25.0,340,29,4.2,30,1.3,575,5.5,0.5,13.0,0.4,53,3.2,2.11,0.625,Garen,Thresh,Amumu
0,Jax,MonkeyKing,Viktor,Yasuo,Rakan,Jayce,Vi,Orianna,Kaisa,Nautilus,TOP,CHALLENGER,"['Darius', 'Aatrox', 'Yasuo']",115.0,96.0,0.545023697,False,False,False,True,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,MonkeyKing,Jax,Viktor,Yasuo,Rakan,Jayce,Vi,Orianna,Kaisa,Nautilus,JUNGLE,CHALLENGER,"['LeeSin', 'Graves', 'Yasuo']",124.0,111.0,0.527659574,True,False,False,True,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Viktor,Jax,MonkeyKing,Yasuo,Rakan,Jayce,Vi,Orianna,Kaisa,Nautilus,MIDDLE,CHALLENGER,"['Leblanc', 'Irelia', 'Sylas']",193.0,168.0,0.534626039,True,False,False,True,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
3,Yasuo,Jax,MonkeyKing,Viktor,Rakan,Jayce,Vi,Orianna,Kaisa,Nautilus,BOTTOM,CHALLENGER,"['Yone', 'Yasuo', 'Tristana']",108.0,87.0,0.553846154,False,False,False,True,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
4,Rakan,Jax,MonkeyKing,Viktor,Yasuo,Jayce,Vi,Orianna,Kaisa,Nautilus,UTILITY,GRANDMASTER,"['Rumble', 'Jayce', 'Camille']",156.0,140.0,0.527027027,False,True,False,True,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Olaf,Ekko,Orianna,Yasuo,Rakan,Riven,LeeSin,Viktor,Zeri,Taric,TOP,CHALLENGER,"['Akali', 'Jayce', 'Tristana']",73.0,44.0,0.623931624,False,True,False,False,Olaf,3,"['Fighter', 'Tank']",645,119,316,50.0,350,35,4.2,32,2.05,125,6.5,0.6,7.5,0.6,68,4.7,2.7,0.694,Udyr,Vladimir,Kassadin
2,Orianna,Olaf,Ekko,Yasuo,Rakan,Riven,LeeSin,Viktor,Zeri,Taric,MIDDLE,CHALLENGER,"['Orianna', 'Syndra', 'Azir']",217.0,176.0,0.55216285,True,False,False,False,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Yasuo,Olaf,Ekko,Orianna,Rakan,Riven,LeeSin,Viktor,Zeri,Taric,BOTTOM,CHALLENGER,"['Yone', 'Yasuo', 'Tristana']",108.0,87.0,0.553846154,False,False,False,False,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
4,Rakan,Olaf,Ekko,Orianna,Yasuo,Riven,LeeSin,Viktor,Zeri,Taric,UTILITY,PLATINUM,"['Hecarim', 'Taric', 'Alistar']",23.0,8.0,0.741935484,False,False,False,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Ornn,Udyr,Yone,Seraphine,Nautilus,Gwen,Khazix,Viktor,Xayah,Blitzcrank,TOP,GRANDMASTER,"['Camille', 'MonkeyKing', 'Sett']",109.0,95.0,0.534313725,False,True,False,False,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Udyr,Ornn,Yone,Seraphine,Nautilus,Gwen,Khazix,Viktor,Xayah,Blitzcrank,JUNGLE,GRANDMASTER,"['Udyr', 'Graves', 'Maokai']",105.0,79.0,0.570652174,False,True,False,False,Udyr,7,"['Fighter', 'Tank']",664,98,271,50.0,350,34,4.7,32,2.05,125,6.0,0.75,7.5,0.45,62,4.0,3.0,0.65,Soraka,Riven,Illaoi
2,Yone,Ornn,Udyr,Seraphine,Nautilus,Gwen,Khazix,Viktor,Xayah,Blitzcrank,MIDDLE,CHALLENGER,"['Yone', 'Yasuo', 'Tristana']",108.0,87.0,0.553846154,False,False,False,False,Yone,8,"['Assassin', 'Fighter']",620,99,500,0.0,345,28,4.6,32,2.05,175,7.5,0.75,0.0,0.0,60,2.0,3.5,0.625,Rengar,Azir,Fiora
3,Seraphine,Ornn,Udyr,Yone,Nautilus,Gwen,Khazix,Viktor,Xayah,Blitzcrank,BOTTOM,CHALLENGER,"['Ezreal', 'Lucian', 'Caitlyn']",112.0,95.0,0.541062802,False,True,False,False,Seraphine,0,"['Mage', 'Support']",570,104,440,40.0,325,19,4.2,30,1.3,525,6.5,0.6,8.0,1.0,55,3.0,1.0,0.669,Maokai,KSante,Shen
4,Nautilus,Ornn,Udyr,Yone,Seraphine,Gwen,Khazix,Viktor,Xayah,Blitzcrank,UTILITY,CHALLENGER,"['Thresh', 'Alistar', 'Blitzcrank']",235.0,206.0,0.532879819,False,True,False,False,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Jayce,LeeSin,Rumble,Lucian,Nami,Irelia,Viego,Orianna,Xerath,Rakan,TOP,CHALLENGER,"['Jax', 'Renekton', 'Jayce']",83.0,63.0,0.568493151,False,False,False,False,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
2,Rumble,Jayce,LeeSin,Lucian,Nami,Irelia,Viego,Orianna,Xerath,Rakan,MIDDLE,GOLD,"['Rumble', 'Soraka', 'Evelynn']",26.0,2.0,0.928571429,False,False,True,False,Rumble,10,"['Fighter', 'Mage']",659,99,100,0.0,345,36,4.7,28,1.55,125,8.0,0.6,0.0,0.0,61,3.2,1.85,0.644,Fiddlesticks,Sylas,Galio
3,Lucian,Jayce,LeeSin,Rumble,Nami,Irelia,Viego,Orianna,Xerath,Rakan,BOTTOM,CHALLENGER,"['LeeSin', 'Yasuo', 'Khazix']",109.0,82.0,0.570680628,True,False,False,False,Lucian,6,['Marksman'],641,100,320,43.0,335,28,4.2,30,1.3,500,3.75,0.65,7.0,0.8,60,2.9,3.3,0.638,Pantheon,Sivir,Ashe
4,Nami,Jayce,LeeSin,Rumble,Lucian,Irelia,Viego,Orianna,Xerath,Rakan,UTILITY,GRANDMASTER,"['Nami', 'Sejuani', 'Yuumi']",189.0,178.0,0.514986376,False,True,False,False,Nami,5,"['Support', 'Mage']",560,88,365,43.0,335,29,5.2,30,1.3,550,5.5,0.55,11.5,0.4,51,3.1,2.61,0.644,Maokai,Kayle,Aatrox
0,Camille,Kindred,Rumble,Lux,Amumu,Jax,Sejuani,Sett,Xerath,Karma,TOP,SILVER,"['Camille', 'Aatrox', 'Kaisa']",7.0,3.0,0.7,False,False,True,True,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,Kindred,Camille,Rumble,Lux,Amumu,Jax,Sejuani,Sett,Xerath,Karma,JUNGLE,CHALLENGER,"['Sylas', 'Vi', 'Jax']",134.0,104.0,0.56302521,True,False,False,True,Kindred,4,['Marksman'],610,99,300,35.0,325,29,4.7,30,1.3,500,7.0,0.55,7.0,0.4,65,2.5,3.5,0.625,Anivia,JarvanIV,Nocturne
2,Rumble,Camille,Kindred,Lux,Amumu,Jax,Sejuani,Sett,Xerath,Karma,MIDDLE,GOLD,"['Rumble', 'Soraka', 'Evelynn']",26.0,2.0,0.928571429,False,False,True,True,Rumble,10,"['Fighter', 'Mage']",659,99,100,0.0,345,36,4.7,28,1.55,125,8.0,0.6,0.0,0.0,61,3.2,1.85,0.644,Fiddlesticks,Sylas,Galio
3,Lux,Camille,Kindred,Rumble,Amumu,Jax,Sejuani,Sett,Xerath,Karma,BOTTOM,GRANDMASTER,"['Lux', 'Sona', 'Vayne']",72.0,48.0,0.6,False,True,False,True,Lux,5,"['Mage', 'Support']",560,99,480,23.5,330,19,5.2,30,1.3,550,5.5,0.55,8.0,0.8,54,3.3,2.0,0.669,Rengar,Pantheon,Zoe
4,Amumu,Camille,Kindred,Rumble,Lux,Jax,Sejuani,Sett,Xerath,Karma,UTILITY,MASTER,"['Quinn', 'Ezreal', 'Ryze']",66.0,51.0,0.564102564,False,False,False,True,Amumu,3,"['Tank', 'Mage']",685,100,285,40.0,335,30,4.2,32,2.05,125,9.0,0.85,7.4,0.55,53,3.8,2.18,0.736,Akshan,Yuumi,Rell
0,Olaf,Fiddlesticks,Pantheon,Sivir,Sona,Jax,Vi,Katarina,Yuumi,Xayah,TOP,CHALLENGER,"['Gangplank', 'Fiora', 'Jayce']",171.0,156.0,0.52293578,True,False,False,False,Olaf,3,"['Fighter', 'Tank']",645,119,316,50.0,350,35,4.2,32,2.05,125,6.5,0.6,7.5,0.6,68,4.7,2.7,0.694,Udyr,Vladimir,Kassadin
1,Fiddlesticks,Olaf,Pantheon,Sivir,Sona,Jax,Vi,Katarina,Yuumi,Xayah,JUNGLE,PLATINUM,"['Fiddlesticks', 'Hecarim', 'Vladimir']",39.0,25.0,0.609375,False,False,False,False,Fiddlesticks,9,"['Mage', 'Support']",650,106,500,28.0,335,34,4.7,30,1.3,480,5.5,0.6,8.0,0.8,55,2.65,2.11,0.625,Olaf,Graves,Udyr
2,Pantheon,Olaf,Fiddlesticks,Sivir,Sona,Jax,Vi,Katarina,Yuumi,Xayah,MIDDLE,CHALLENGER,"['Elise', 'Orianna', 'Leblanc']",104.0,74.0,0.584269663,False,False,False,False,Pantheon,4,"['Fighter', 'Assassin']",650,109,317,31.0,345,40,4.95,28,2.05,175,7.5,0.65,7.35,0.45,64,3.3,2.95,0.644,Morgana,Jax,Vi
3,Sivir,Olaf,Fiddlesticks,Pantheon,Sona,Jax,Vi,Katarina,Yuumi,Xayah,BOTTOM,CHALLENGER,"['LeeSin', 'Rengar', 'Nidalee']",252.0,237.0,0.515337423,True,False,False,False,Sivir,4,['Marksman'],600,104,340,45.0,335,26,4.45,30,1.3,500,3.25,0.55,6.0,0.8,58,2.8,2.0,0.625,Caitlyn,Twitch,Ezreal
4,Sona,Olaf,Fiddlesticks,Pantheon,Sivir,Jax,Vi,Katarina,Yuumi,Xayah,UTILITY,CHALLENGER,"['Sona', 'Janna', 'Karma']",211.0,202.0,0.510895884,False,True,True,False,Sona,4,"['Support', 'Mage']",550,91,340,45.0,325,26,4.2,30,1.3,550,5.5,0.55,11.5,0.4,49,3.0,2.3,0.644,Urgot,Yuumi,Rakan
0,Yasuo,Gragas,Tristana,Ezreal,Braum,Jax,Sylas,Chogath,Kaisa,Nautilus,TOP,CHALLENGER,"['Gangplank', 'Irelia', 'Yasuo']",166.0,144.0,0.535483871,True,False,False,True,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
1,Gragas,Yasuo,Tristana,Ezreal,Braum,Jax,Sylas,Chogath,Kaisa,Nautilus,JUNGLE,CHALLENGER,"['Rengar', 'Nidalee', 'Graves']",207.0,178.0,0.537662338,True,False,False,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
2,Tristana,Yasuo,Gragas,Ezreal,Braum,Jax,Sylas,Chogath,Kaisa,Nautilus,MIDDLE,CHALLENGER,"['Akali', 'Jayce', 'Tristana']",73.0,44.0,0.623931624,False,True,False,True,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
3,Ezreal,Yasuo,Gragas,Tristana,Braum,Jax,Sylas,Chogath,Kaisa,Nautilus,BOTTOM,CHALLENGER,"['Ezreal', 'Kalista', 'Zeri']",137.0,96.0,0.587982833,True,False,False,True,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Braum,Yasuo,Gragas,Tristana,Ezreal,Jax,Sylas,Chogath,Kaisa,Nautilus,UTILITY,CHALLENGER,"['Yasuo', 'Vayne', 'Jax']",137.0,80.0,0.631336406,False,False,True,True,Braum,3,"['Support', 'Tank']",610,112,311,45.0,335,47,5.2,32,2.05,125,8.5,1.0,6.0,0.8,55,3.2,3.5,0.644,Samira,Ashe,Karma
0,Jax,LeeSin,Gragas,Ezreal,Ashe,Kennen,Qiyana,Sylas,Jhin,Pyke,TOP,CHALLENGER,"['Sylas', 'Vi', 'Jax']",134.0,104.0,0.56302521,True,False,False,True,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,LeeSin,Jax,Gragas,Ezreal,Ashe,Kennen,Qiyana,Sylas,Jhin,Pyke,JUNGLE,CHALLENGER,"['Viego', 'LeeSin', 'Pyke']",114.0,89.0,0.561576355,False,False,False,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
