,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win
4,Milio,Jayce,MonkeyKing,Ahri,Jinx,Malphite,Kayn,Varus,Zeri,Karma,UTILITY,,[],,,,,,,True
0,Gangplank,Diana,Karthus,Ezreal,Bard,Kled,Kindred,Ahri,Sivir,Lulu,TOP,,[],,,,,,,False
1,Diana,Gangplank,Karthus,Ezreal,Bard,Kled,Kindred,Ahri,Sivir,Lulu,JUNGLE,,[],,,,,,,False
2,Karthus,Gangplank,Diana,Ezreal,Bard,Kled,Kindred,Ahri,Sivir,Lulu,MIDDLE,,[],,,,,,,False
3,Ezreal,Gangplank,Diana,Karthus,Bard,Kled,Kindred,Ahri,Sivir,Lulu,BOTTOM,,[],,,,,,,False
4,Bard,Gangplank,Diana,Karthus,Ezreal,Kled,Kindred,Ahri,Sivir,Lulu,UTILITY,,[],,,,,,,False
0,Kled,Hecarim,Nautilus,Kaisa,Lux,Camille,JarvanIV,Ryze,Varus,Sett,TOP,,[],,,,,,,False
1,Hecarim,Kled,Nautilus,Kaisa,Lux,Camille,JarvanIV,Ryze,Varus,Sett,JUNGLE,,[],,,,,,,False
2,Nautilus,Kled,Hecarim,Kaisa,Lux,Camille,JarvanIV,Ryze,Varus,Sett,UTILITY,,[],,,,,,,False
3,Kaisa,Kled,Hecarim,Nautilus,Lux,Camille,JarvanIV,Ryze,Varus,Sett,BOTTOM,,[],,,,,,,False
4,Lux,Kled,Hecarim,Nautilus,Kaisa,Camille,JarvanIV,Ryze,Varus,Sett,MIDDLE,,[],,,,,,,False
0,Olaf,Hecarim,Katarina,Aphelios,Braum,KSante,Maokai,Zed,Vayne,Milio,TOP,,[],,,,,,,False
1,Hecarim,Olaf,Katarina,Aphelios,Braum,KSante,Maokai,Zed,Vayne,Milio,JUNGLE,,[],,,,,,,False
2,Katarina,Olaf,Hecarim,Aphelios,Braum,KSante,Maokai,Zed,Vayne,Milio,MIDDLE,,[],,,,,,,False
3,Aphelios,Olaf,Hecarim,Katarina,Braum,KSante,Maokai,Zed,Vayne,Milio,BOTTOM,,[],,,,,,,False
4,Braum,Olaf,Hecarim,Katarina,Aphelios,KSante,Maokai,Zed,Vayne,Milio,UTILITY,,[],,,,,,,False
0,Sett,Warwick,Katarina,Caitlyn,Braum,Vayne,Evelynn,Qiyana,Zeri,Soraka,TOP,,[],,,,,,,False
1,Warwick,Sett,Katarina,Caitlyn,Braum,Vayne,Evelynn,Qiyana,Zeri,Soraka,JUNGLE,,[],,,,,,,False
2,Katarina,Sett,Warwick,Caitlyn,Braum,Vayne,Evelynn,Qiyana,Zeri,Soraka,MIDDLE,,[],,,,,,,False
3,Caitlyn,Sett,Warwick,Katarina,Braum,Vayne,Evelynn,Qiyana,Zeri,Soraka,BOTTOM,,[],,,,,,,False
4,Braum,Sett,Warwick,Katarina,Caitlyn,Vayne,Evelynn,Qiyana,Zeri,Soraka,UTILITY,,[],,,,,,,False
0,Jayce,FiddleSticks,Yasuo,Ashe,Milio,DrMundo,Kaisa,Renekton,Kayn,Braum,TOP,,[],,,,,,,False
1,FiddleSticks,Jayce,Yasuo,Ashe,Milio,DrMundo,Kaisa,Renekton,Kayn,Braum,JUNGLE,,[],,,,,,,False
2,Yasuo,Jayce,FiddleSticks,Ashe,Milio,DrMundo,Kaisa,Renekton,Kayn,Braum,MIDDLE,,[],,,,,,,False
3,Ashe,Jayce,FiddleSticks,Yasuo,Milio,DrMundo,Kaisa,Renekton,Kayn,Braum,BOTTOM,,[],,,,,,,False
4,Milio,Jayce,FiddleSticks,Yasuo,Ashe,DrMundo,Kaisa,Renekton,Kayn,Braum,UTILITY,,[],,,,,,,False
0,Pantheon,Mordekaiser,Chogath,Vayne,Brand,DrMundo,MonkeyKing,Katarina,Ezreal,Braum,TOP,,[],,,,,,,False
1,Mordekaiser,Pantheon,Chogath,Vayne,Brand,DrMundo,MonkeyKing,Katarina,Ezreal,Braum,JUNGLE,,[],,,,,,,False
2,Chogath,Pantheon,Mordekaiser,Vayne,Brand,DrMundo,MonkeyKing,Katarina,Ezreal,Braum,MIDDLE,,[],,,,,,,False
3,Vayne,Pantheon,Mordekaiser,Chogath,Brand,DrMundo,MonkeyKing,Katarina,Ezreal,Braum,BOTTOM,,[],,,,,,,False
4,Brand,Pantheon,Mordekaiser,Chogath,Vayne,DrMundo,MonkeyKing,Katarina,Ezreal,Braum,UTILITY,,[],,,,,,,False
0,Kennen,FiddleSticks,Akshan,Twitch,Rakan,Jax,Pantheon,Anivia,Tristana,Shen,TOP,,[],,,,,,,False
1,FiddleSticks,Kennen,Akshan,Twitch,Rakan,Jax,Pantheon,Anivia,Tristana,Shen,JUNGLE,,[],,,,,,,False
2,Akshan,Kennen,FiddleSticks,Twitch,Rakan,Jax,Pantheon,Anivia,Tristana,Shen,MIDDLE,,[],,,,,,,False
3,Twitch,Kennen,FiddleSticks,Akshan,Rakan,Jax,Pantheon,Anivia,Tristana,Shen,BOTTOM,,[],,,,,,,False
4,Rakan,Kennen,FiddleSticks,Akshan,Twitch,Jax,Pantheon,Anivia,Tristana,Shen,UTILITY,,[],,,,,,,False
0,KSante,Graves,AurelionSol,Kaisa,Rell,Fiora,MonkeyKing,Anivia,Ashe,Rakan,TOP,,[],,,,,,,False
1,Graves,KSante,AurelionSol,Kaisa,Rell,Fiora,MonkeyKing,Anivia,Ashe,Rakan,JUNGLE,,[],,,,,,,False
2,AurelionSol,KSante,Graves,Kaisa,Rell,Fiora,MonkeyKing,Anivia,Ashe,Rakan,MIDDLE,,[],,,,,,,False
3,Kaisa,KSante,Graves,AurelionSol,Rell,Fiora,MonkeyKing,Anivia,Ashe,Rakan,BOTTOM,,[],,,,,,,False
4,Rell,KSante,Graves,AurelionSol,Kaisa,Fiora,MonkeyKing,Anivia,Ashe,Rakan,UTILITY,,[],,,,,,,False
0,KSante,Talon,Soraka,Kaisa,Braum,Teemo,Gwen,Malphite,Samira,Galio,TOP,,[],,,,,,,True
1,Talon,KSante,Soraka,Kaisa,Braum,Teemo,Gwen,Malphite,Samira,Galio,JUNGLE,,[],,,,,,,True
2,Soraka,KSante,Talon,Kaisa,Braum,Teemo,Gwen,Malphite,Samira,Galio,MIDDLE,,[],,,,,,,True
3,Kaisa,KSante,Talon,Soraka,Braum,Teemo,Gwen,Malphite,Samira,Galio,BOTTOM,,[],,,,,,,True
4,Braum,KSante,Talon,Soraka,Kaisa,Teemo,Gwen,Malphite,Samira,Galio,UTILITY,,[],,,,,,,True
0,Darius,LeeSin,Zoe,Karthus,Pyke,Gnar,Sylas,Anivia,Draven,Nautilus,TOP,,[],,,,,,,True
1,LeeSin,Darius,Zoe,Karthus,Pyke,Gnar,Sylas,Anivia,Draven,Nautilus,JUNGLE,,[],,,,,,,True
2,Zoe,Darius,LeeSin,Karthus,Pyke,Gnar,Sylas,Anivia,Draven,Nautilus,MIDDLE,,[],,,,,,,True
3,Karthus,Darius,LeeSin,Zoe,Pyke,Gnar,Sylas,Anivia,Draven,Nautilus,BOTTOM,,[],,,,,,,True
4,Pyke,Darius,LeeSin,Zoe,Karthus,Gnar,Sylas,Anivia,Draven,Nautilus,UTILITY,,[],,,,,,,True
0,Renekton,Kindred,Anivia,Kaisa,Rakan,Quinn,MonkeyKing,Ivern,Karthus,Twitch,TOP,,[],,,,,,,True
1,Kindred,Renekton,Anivia,Kaisa,Rakan,Quinn,MonkeyKing,Ivern,Karthus,Twitch,JUNGLE,,[],,,,,,,True
2,Anivia,Renekton,Kindred,Kaisa,Rakan,Quinn,MonkeyKing,Ivern,Karthus,Twitch,MIDDLE,,[],,,,,,,True
3,Kaisa,Renekton,Kindred,Anivia,Rakan,Quinn,MonkeyKing,Ivern,Karthus,Twitch,BOTTOM,,[],,,,,,,True
4,Rakan,Renekton,Kindred,Anivia,Kaisa,Quinn,MonkeyKing,Ivern,Karthus,Twitch,UTILITY,,[],,,,,,,True
0,Yone,Nocturne,Mordekaiser,Veigar,Senna,Fiora,Nunu,Anivia,MissFortune,Sona,TOP,,[],,,,,,,False
1,Nocturne,Yone,Mordekaiser,Veigar,Senna,Fiora,Nunu,Anivia,MissFortune,Sona,JUNGLE,,[],,,,,,,False
2,Mordekaiser,Yone,Nocturne,Veigar,Senna,Fiora,Nunu,Anivia,MissFortune,Sona,MIDDLE,,[],,,,,,,False
3,Veigar,Yone,Nocturne,Mordekaiser,Senna,Fiora,Nunu,Anivia,MissFortune,Sona,BOTTOM,,[],,,,,,,False
4,Senna,Yone,Nocturne,Mordekaiser,Veigar,Fiora,Nunu,Anivia,MissFortune,Sona,UTILITY,,[],,,,,,,False
0,Jax,Velkoz,Xerath,Samira,Diana,Urgot,Evelynn,Anivia,Jhin,Zilean,TOP,,[],,,,,,,True
1,Velkoz,Jax,Xerath,Samira,Diana,Urgot,Evelynn,Anivia,Jhin,Zilean,UTILITY,,[],,,,,,,True
2,Xerath,Jax,Velkoz,Samira,Diana,Urgot,Evelynn,Anivia,Jhin,Zilean,MIDDLE,,[],,,,,,,True
3,Samira,Jax,Velkoz,Xerath,Diana,Urgot,Evelynn,Anivia,Jhin,Zilean,BOTTOM,,[],,,,,,,True
4,Diana,Jax,Velkoz,Xerath,Samira,Urgot,Evelynn,Anivia,Jhin,Zilean,JUNGLE,,[],,,,,,,True
0,Kayle,Skarner,Anivia,Varus,Senna,Darius,Sylas,Gragas,Jinx,Lulu,TOP,,[],,,,,,,False
1,Skarner,Kayle,Anivia,Varus,Senna,Darius,Sylas,Gragas,Jinx,Lulu,JUNGLE,,[],,,,,,,False
2,Anivia,Kayle,Skarner,Varus,Senna,Darius,Sylas,Gragas,Jinx,Lulu,MIDDLE,,[],,,,,,,False
3,Varus,Kayle,Skarner,Anivia,Senna,Darius,Sylas,Gragas,Jinx,Lulu,BOTTOM,,[],,,,,,,False
4,Senna,Kayle,Skarner,Anivia,Varus,Darius,Sylas,Gragas,Jinx,Lulu,UTILITY,,[],,,,,,,False
0,Illaoi,Ekko,Pantheon,Varus,Morgana,Kayn,Talon,Kaisa,Gragas,Leona,TOP,,[],,,,,,,True
1,Ekko,Illaoi,Pantheon,Varus,Morgana,Kayn,Talon,Kaisa,Gragas,Leona,JUNGLE,,[],,,,,,,True
2,Pantheon,Illaoi,Ekko,Varus,Morgana,Kayn,Talon,Kaisa,Gragas,Leona,MIDDLE,,[],,,,,,,True
3,Varus,Illaoi,Ekko,Pantheon,Morgana,Kayn,Talon,Kaisa,Gragas,Leona,BOTTOM,,[],,,,,,,True
4,Morgana,Illaoi,Ekko,Pantheon,Varus,Kayn,Talon,Kaisa,Gragas,Leona,UTILITY,,[],,,,,,,True
0,Jayce,Zed,Anivia,Kaisa,Nautilus,Kennen,Belveth,Ivern,Xayah,Leona,TOP,,[],,,,,,,False
1,Zed,Jayce,Anivia,Kaisa,Nautilus,Kennen,Belveth,Ivern,Xayah,Leona,JUNGLE,,[],,,,,,,False
2,Anivia,Jayce,Zed,Kaisa,Nautilus,Kennen,Belveth,Ivern,Xayah,Leona,MIDDLE,,[],,,,,,,False
3,Kaisa,Jayce,Zed,Anivia,Nautilus,Kennen,Belveth,Ivern,Xayah,Leona,BOTTOM,,[],,,,,,,False
4,Nautilus,Jayce,Zed,Anivia,Kaisa,Kennen,Belveth,Ivern,Xayah,Leona,UTILITY,,[],,,,,,,False
0,Yorick,Gragas,Karthus,Jinx,Lux,Ornn,Gwen,Anivia,Kaisa,Leona,TOP,,[],,,,,,,False
1,Gragas,Yorick,Karthus,Jinx,Lux,Ornn,Gwen,Anivia,Kaisa,Leona,JUNGLE,,[],,,,,,,False
2,Karthus,Yorick,Gragas,Jinx,Lux,Ornn,Gwen,Anivia,Kaisa,Leona,MIDDLE,,[],,,,,,,False
3,Jinx,Yorick,Gragas,Karthus,Lux,Ornn,Gwen,Anivia,Kaisa,Leona,BOTTOM,,[],,,,,,,False
4,Lux,Yorick,Gragas,Karthus,Jinx,Ornn,Gwen,Anivia,Kaisa,Leona,UTILITY,,[],,,,,,,False
0,Camille,Kindred,Anivia,Draven,Sona,Darius,Poppy,Corki,Xayah,Rell,TOP,,[],,,,,,,True
1,Kindred,Camille,Anivia,Draven,Sona,Darius,Poppy,Corki,Xayah,Rell,JUNGLE,,[],,,,,,,True
2,Anivia,Camille,Kindred,Draven,Sona,Darius,Poppy,Corki,Xayah,Rell,MIDDLE,,[],,,,,,,True
3,Draven,Camille,Kindred,Anivia,Sona,Darius,Poppy,Corki,Xayah,Rell,BOTTOM,,[],,,,,,,True
4,Sona,Camille,Kindred,Anivia,Draven,Darius,Poppy,Corki,Xayah,Rell,UTILITY,,[],,,,,,,True
0,Taric,Ivern,Zoe,Twitch,Leona,Teemo,Hecarim,Vladimir,Kaisa,Lulu,TOP,,[],,,,,,,False
1,Ivern,Taric,Zoe,Twitch,Leona,Teemo,Hecarim,Vladimir,Kaisa,Lulu,JUNGLE,,[],,,,,,,False
2,Zoe,Taric,Ivern,Twitch,Leona,Teemo,Hecarim,Vladimir,Kaisa,Lulu,MIDDLE,,[],,,,,,,False
3,Twitch,Taric,Ivern,Zoe,Leona,Teemo,Hecarim,Vladimir,Kaisa,Lulu,BOTTOM,,[],,,,,,,False
4,Leona,Taric,Ivern,Zoe,Twitch,Teemo,Hecarim,Vladimir,Kaisa,Lulu,UTILITY,,[],,,,,,,False
0,KSante,Lillia,Sylas,Kaisa,Leona,Malphite,Ivern,Anivia,Lucian,Nami,TOP,,[],,,,,,,True
1,Lillia,KSante,Sylas,Kaisa,Leona,Malphite,Ivern,Anivia,Lucian,Nami,JUNGLE,,[],,,,,,,True
2,Sylas,KSante,Lillia,Kaisa,Leona,Malphite,Ivern,Anivia,Lucian,Nami,MIDDLE,,[],,,,,,,True
3,Kaisa,KSante,Lillia,Sylas,Leona,Malphite,Ivern,Anivia,Lucian,Nami,BOTTOM,,[],,,,,,,True
4,Leona,KSante,Lillia,Sylas,Kaisa,Malphite,Ivern,Anivia,Lucian,Nami,UTILITY,,[],,,,,,,True
0,KSante,Mordekaiser,Irelia,Zeri,Yuumi,Fiora,Graves,AurelionSol,Kaisa,Leona,TOP,,[],,,,,,,False
1,Mordekaiser,KSante,Irelia,Zeri,Yuumi,Fiora,Graves,AurelionSol,Kaisa,Leona,JUNGLE,,[],,,,,,,False
2,Irelia,KSante,Mordekaiser,Zeri,Yuumi,Fiora,Graves,AurelionSol,Kaisa,Leona,MIDDLE,,[],,,,,,,False
3,Zeri,KSante,Mordekaiser,Irelia,Yuumi,Fiora,Graves,AurelionSol,Kaisa,Leona,BOTTOM,,[],,,,,,,False
4,Yuumi,KSante,Mordekaiser,Irelia,Zeri,Fiora,Graves,AurelionSol,Kaisa,Leona,UTILITY,,[],,,,,,,False
0,Gragas,Olaf,Anivia,Aphelios,Zilean,Camille,Maokai,Tristana,Chogath,Senna,TOP,,[],,,,,,,False
1,Olaf,Gragas,Anivia,Aphelios,Zilean,Camille,Maokai,Tristana,Chogath,Senna,JUNGLE,,[],,,,,,,False
2,Anivia,Gragas,Olaf,Aphelios,Zilean,Camille,Maokai,Tristana,Chogath,Senna,MIDDLE,,[],,,,,,,False
3,Aphelios,Gragas,Olaf,Anivia,Zilean,Camille,Maokai,Tristana,Chogath,Senna,BOTTOM,,[],,,,,,,False
4,Zilean,Gragas,Olaf,Anivia,Aphelios,Camille,Maokai,Tristana,Chogath,Senna,UTILITY,,[],,,,,,,False
0,Yasuo,MonkeyKing,Viktor,Zeri,Senna,Sejuani,Olaf,Ahri,Tristana,Kled,TOP,,[],,,,,,,False
1,MonkeyKing,Yasuo,Viktor,Zeri,Senna,Sejuani,Olaf,Ahri,Tristana,Kled,JUNGLE,,[],,,,,,,False
2,Viktor,Yasuo,MonkeyKing,Zeri,Senna,Sejuani,Olaf,Ahri,Tristana,Kled,MIDDLE,,[],,,,,,,False
3,Zeri,Yasuo,MonkeyKing,Viktor,Senna,Sejuani,Olaf,Ahri,Tristana,Kled,BOTTOM,,[],,,,,,,False
4,Senna,Yasuo,MonkeyKing,Viktor,Zeri,Sejuani,Olaf,Ahri,Tristana,Kled,UTILITY,,[],,,,,,,False
0,Kennen,Sylas,Kled,Xayah,Leona,Fiora,LeeSin,Veigar,Swain,Yuumi,TOP,,[],,,,,,,True
1,Sylas,Kennen,Kled,Xayah,Leona,Fiora,LeeSin,Veigar,Swain,Yuumi,JUNGLE,,[],,,,,,,True
2,Kled,Kennen,Sylas,Xayah,Leona,Fiora,LeeSin,Veigar,Swain,Yuumi,MIDDLE,,[],,,,,,,True
3,Xayah,Kennen,Sylas,Kled,Leona,Fiora,LeeSin,Veigar,Swain,Yuumi,BOTTOM,,[],,,,,,,True
4,Leona,Kennen,Sylas,Kled,Xayah,Fiora,LeeSin,Veigar,Swain,Yuumi,UTILITY,,[],,,,,,,True
0,Gragas,Khazix,Sett,Xayah,Blitzcrank,Gangplank,Zac,Yasuo,Ashe,Annie,TOP,,[],,,,,,,True
1,Khazix,Gragas,Sett,Xayah,Blitzcrank,Gangplank,Zac,Yasuo,Ashe,Annie,JUNGLE,,[],,,,,,,True
2,Sett,Gragas,Khazix,Xayah,Blitzcrank,Gangplank,Zac,Yasuo,Ashe,Annie,MIDDLE,,[],,,,,,,True
3,Xayah,Gragas,Khazix,Sett,Blitzcrank,Gangplank,Zac,Yasuo,Ashe,Annie,BOTTOM,,[],,,,,,,True
4,Blitzcrank,Gragas,Khazix,Sett,Xayah,Gangplank,Zac,Yasuo,Ashe,Annie,UTILITY,,[],,,,,,,True
0,Kled,Nunu,Galio,Varus,Morgana,Malphite,Elise,Qiyana,Aphelios,Thresh,TOP,,[],,,,,,,True
1,Nunu,Kled,Galio,Varus,Morgana,Malphite,Elise,Qiyana,Aphelios,Thresh,JUNGLE,,[],,,,,,,True
2,Galio,Kled,Nunu,Varus,Morgana,Malphite,Elise,Qiyana,Aphelios,Thresh,MIDDLE,,[],,,,,,,True
3,Varus,Kled,Nunu,Galio,Morgana,Malphite,Elise,Qiyana,Aphelios,Thresh,BOTTOM,,[],,,,,,,True
4,Morgana,Kled,Nunu,Galio,Varus,Malphite,Elise,Qiyana,Aphelios,Thresh,UTILITY,,[],,,,,,,True
0,Olaf,Graves,Kled,Veigar,Pyke,KSante,Karthus,Yone,Ziggs,Janna,TOP,,[],,,,,,,True
1,Graves,Olaf,Kled,Veigar,Pyke,KSante,Karthus,Yone,Ziggs,Janna,JUNGLE,,[],,,,,,,True
2,Kled,Olaf,Graves,Veigar,Pyke,KSante,Karthus,Yone,Ziggs,Janna,MIDDLE,,[],,,,,,,True
3,Veigar,Olaf,Graves,Kled,Pyke,KSante,Karthus,Yone,Ziggs,Janna,BOTTOM,,[],,,,,,,True
4,Pyke,Olaf,Graves,Kled,Veigar,KSante,Karthus,Yone,Ziggs,Janna,UTILITY,,[],,,,,,,True
0,Akshan,MonkeyKing,Nasus,Xayah,Janna,Olaf,Elise,Kled,Veigar,Senna,TOP,,[],,,,,,,True
1,MonkeyKing,Akshan,Nasus,Xayah,Janna,Olaf,Elise,Kled,Veigar,Senna,JUNGLE,,[],,,,,,,True
2,Nasus,Akshan,MonkeyKing,Xayah,Janna,Olaf,Elise,Kled,Veigar,Senna,MIDDLE,,[],,,,,,,True
3,Xayah,Akshan,MonkeyKing,Nasus,Janna,Olaf,Elise,Kled,Veigar,Senna,BOTTOM,,[],,,,,,,True
4,Janna,Akshan,MonkeyKing,Nasus,Xayah,Olaf,Elise,Kled,Veigar,Senna,UTILITY,,[],,,,,,,True
0,Rengar,LeeSin,Karthus,Ezreal,Nautilus,Singed,MonkeyKing,Kled,Xayah,Rakan,TOP,,[],,,,,,,False
1,LeeSin,Rengar,Karthus,Ezreal,Nautilus,Singed,MonkeyKing,Kled,Xayah,Rakan,JUNGLE,,[],,,,,,,False
2,Karthus,Rengar,LeeSin,Ezreal,Nautilus,Singed,MonkeyKing,Kled,Xayah,Rakan,MIDDLE,,[],,,,,,,False
3,Ezreal,Rengar,LeeSin,Karthus,Nautilus,Singed,MonkeyKing,Kled,Xayah,Rakan,BOTTOM,,[],,,,,,,False
4,Nautilus,Rengar,LeeSin,Karthus,Ezreal,Singed,MonkeyKing,Kled,Xayah,Rakan,UTILITY,,[],,,,,,,False
0,FiddleSticks,MasterYi,Pyke,Kaisa,Senna,Vladimir,JarvanIV,Kled,Varus,Thresh,TOP,,[],,,,,,,False
1,MasterYi,FiddleSticks,Pyke,Kaisa,Senna,Vladimir,JarvanIV,Kled,Varus,Thresh,JUNGLE,,[],,,,,,,False
2,Pyke,FiddleSticks,MasterYi,Kaisa,Senna,Vladimir,JarvanIV,Kled,Varus,Thresh,MIDDLE,,[],,,,,,,False
3,Kaisa,FiddleSticks,MasterYi,Pyke,Senna,Vladimir,JarvanIV,Kled,Varus,Thresh,BOTTOM,,[],,,,,,,False
4,Senna,FiddleSticks,MasterYi,Pyke,Kaisa,Vladimir,JarvanIV,Kled,Varus,Thresh,UTILITY,,[],,,,,,,False
0,Gragas,Vi,Kled,Karma,Ezreal,Camille,Belveth,Leblanc,Jinx,Thresh,TOP,,[],,,,,,,True
1,Vi,Gragas,Kled,Karma,Ezreal,Camille,Belveth,Leblanc,Jinx,Thresh,JUNGLE,,[],,,,,,,True
2,Kled,Gragas,Vi,Karma,Ezreal,Camille,Belveth,Leblanc,Jinx,Thresh,MIDDLE,,[],,,,,,,True
3,Karma,Gragas,Vi,Kled,Ezreal,Camille,Belveth,Leblanc,Jinx,Thresh,UTILITY,,[],,,,,,,True
4,Ezreal,Gragas,Vi,Kled,Karma,Camille,Belveth,Leblanc,Jinx,Thresh,BOTTOM,,[],,,,,,,True
0,Fiora,MonkeyKing,Leblanc,Ashe,Twitch,Yasuo,Maokai,Ahri,Jinx,Milio,TOP,,[],,,,,,,False
1,MonkeyKing,Fiora,Leblanc,Ashe,Twitch,Yasuo,Maokai,Ahri,Jinx,Milio,JUNGLE,,[],,,,,,,False
2,Leblanc,Fiora,MonkeyKing,Ashe,Twitch,Yasuo,Maokai,Ahri,Jinx,Milio,MIDDLE,,[],,,,,,,False
3,Ashe,Fiora,MonkeyKing,Leblanc,Twitch,Yasuo,Maokai,Ahri,Jinx,Milio,BOTTOM,,[],,,,,,,False
4,Twitch,Fiora,MonkeyKing,Leblanc,Ashe,Yasuo,Maokai,Ahri,Jinx,Milio,UTILITY,,[],,,,,,,False
0,Darius,Udyr,Leblanc,Varus,Milio,Karthus,Shen,Kled,Xayah,Senna,TOP,,[],,,,,,,False
1,Udyr,Darius,Leblanc,Varus,Milio,Karthus,Shen,Kled,Xayah,Senna,JUNGLE,,[],,,,,,,False
2,Leblanc,Darius,Udyr,Varus,Milio,Karthus,Shen,Kled,Xayah,Senna,MIDDLE,,[],,,,,,,False
3,Varus,Darius,Udyr,Leblanc,Milio,Karthus,Shen,Kled,Xayah,Senna,BOTTOM,,[],,,,,,,False
4,Milio,Darius,Udyr,Leblanc,Varus,Karthus,Shen,Kled,Xayah,Senna,UTILITY,,[],,,,,,,False
0,Shen,Hecarim,FiddleSticks,Nilah,Annie,Riven,Elise,Kled,Vayne,Nautilus,TOP,,[],,,,,,,False
1,Hecarim,Shen,FiddleSticks,Nilah,Annie,Riven,Elise,Kled,Vayne,Nautilus,JUNGLE,,[],,,,,,,False
2,FiddleSticks,Shen,Hecarim,Nilah,Annie,Riven,Elise,Kled,Vayne,Nautilus,MIDDLE,,[],,,,,,,False
3,Nilah,Shen,Hecarim,FiddleSticks,Annie,Riven,Elise,Kled,Vayne,Nautilus,BOTTOM,,[],,,,,,,False
4,Annie,Shen,Hecarim,FiddleSticks,Nilah,Riven,Elise,Kled,Vayne,Nautilus,UTILITY,,[],,,,,,,False
0,Gragas,Diana,Yasuo,Xayah,Amumu,Zoe,MonkeyKing,Talon,Jinx,Maokai,TOP,,[],,,,,,,True
1,Diana,Gragas,Yasuo,Xayah,Amumu,Zoe,MonkeyKing,Talon,Jinx,Maokai,JUNGLE,,[],,,,,,,True
2,Yasuo,Gragas,Diana,Xayah,Amumu,Zoe,MonkeyKing,Talon,Jinx,Maokai,MIDDLE,,[],,,,,,,True
3,Xayah,Gragas,Diana,Yasuo,Amumu,Zoe,MonkeyKing,Talon,Jinx,Maokai,BOTTOM,,[],,,,,,,True
4,Amumu,Gragas,Diana,Yasuo,Xayah,Zoe,MonkeyKing,Talon,Jinx,Maokai,UTILITY,,[],,,,,,,True
0,Vladimir,Nocturne,Kled,Kaisa,Blitzcrank,Fiora,Zac,Ahri,Caitlyn,Thresh,TOP,,[],,,,,,,True
1,Nocturne,Vladimir,Kled,Kaisa,Blitzcrank,Fiora,Zac,Ahri,Caitlyn,Thresh,JUNGLE,,[],,,,,,,True
2,Kled,Vladimir,Nocturne,Kaisa,Blitzcrank,Fiora,Zac,Ahri,Caitlyn,Thresh,MIDDLE,,[],,,,,,,True
3,Kaisa,Vladimir,Nocturne,Kled,Blitzcrank,Fiora,Zac,Ahri,Caitlyn,Thresh,BOTTOM,,[],,,,,,,True
4,Blitzcrank,Vladimir,Nocturne,Kled,Kaisa,Fiora,Zac,Ahri,Caitlyn,Thresh,UTILITY,,[],,,,,,,True
0,Zed,Vi,Orianna,Xayah,Senna,Malphite,MonkeyKing,Yasuo,Twitch,Lulu,TOP,,[],,,,,,,False
1,Vi,Zed,Orianna,Xayah,Senna,Malphite,MonkeyKing,Yasuo,Twitch,Lulu,JUNGLE,,[],,,,,,,False
2,Orianna,Zed,Vi,Xayah,Senna,Malphite,MonkeyKing,Yasuo,Twitch,Lulu,MIDDLE,,[],,,,,,,False
3,Xayah,Zed,Vi,Orianna,Senna,Malphite,MonkeyKing,Yasuo,Twitch,Lulu,BOTTOM,,[],,,,,,,False
4,Senna,Zed,Vi,Orianna,Xayah,Malphite,MonkeyKing,Yasuo,Twitch,Lulu,UTILITY,,[],,,,,,,False
0,Malphite,Kindred,Sylas,Zeri,Annie,Rumble,Sejuani,Yone,Seraphine,Senna,TOP,,[],,,,,,,False
1,Kindred,Malphite,Sylas,Zeri,Annie,Rumble,Sejuani,Yone,Seraphine,Senna,JUNGLE,,[],,,,,,,False
2,Sylas,Malphite,Kindred,Zeri,Annie,Rumble,Sejuani,Yone,Seraphine,Senna,MIDDLE,,[],,,,,,,False
3,Zeri,Malphite,Kindred,Sylas,Annie,Rumble,Sejuani,Yone,Seraphine,Senna,BOTTOM,,[],,,,,,,False
4,Annie,Malphite,Kindred,Sylas,Zeri,Rumble,Sejuani,Yone,Seraphine,Senna,UTILITY,,[],,,,,,,False
0,Rumble,Kayn,Cassiopeia,Jinx,Rell,Chogath,Diana,Kled,Varus,Karma,TOP,,[],,,,,,,True
1,Kayn,Rumble,Cassiopeia,Jinx,Rell,Chogath,Diana,Kled,Varus,Karma,JUNGLE,,[],,,,,,,True
2,Cassiopeia,Rumble,Kayn,Jinx,Rell,Chogath,Diana,Kled,Varus,Karma,MIDDLE,,[],,,,,,,True
3,Jinx,Rumble,Kayn,Cassiopeia,Rell,Chogath,Diana,Kled,Varus,Karma,BOTTOM,,[],,,,,,,True
4,Rell,Rumble,Kayn,Cassiopeia,Jinx,Chogath,Diana,Kled,Varus,Karma,UTILITY,,[],,,,,,,True
0,Malphite,Viego,Annie,Zeri,Rakan,Zoe,Hecarim,Karma,Xayah,Chogath,TOP,,[],,,,,,,False
1,Viego,Malphite,Annie,Zeri,Rakan,Zoe,Hecarim,Karma,Xayah,Chogath,JUNGLE,,[],,,,,,,False
2,Annie,Malphite,Viego,Zeri,Rakan,Zoe,Hecarim,Karma,Xayah,Chogath,MIDDLE,,[],,,,,,,False
